-0.0011660887592717627,9.011347408427818e-05,1.171860390566143,-0.00013837916776537895,0.00015302647079806775,0.0001348336081719026,0.9999999403953552
-0.0009315812012281847,8.917556420376261e-05,1.171952047577864,-0.0001300138101214543,0.00038412565481849015,0.00013683504948858172,0.9999998807907104
-0.0006969069443593066,8.823452839156246e-05,1.172034063611685,-0.00012160556798335165,0.0006174014997668564,0.00013882535859011114,0.9999997615814209
-0.0004621437736843535,8.72909769447973e-05,1.1721062640005298,-0.00011315563460811973,0.0008523219730705023,0.00014080465189181268,0.9999995827674866
-0.0002273522481447094,8.634561804999486e-05,1.1721684766248022,-0.0001046755860443227,0.0010884024668484926,0.0001427734678145498,0.9999994039535522
7.384659969090292e-06,8.539908520790388e-05,1.1722205721385341,-9.617904288461432e-05,0.0013253911165520549,0.00014473276678472757,0.9999991059303284
0.00024200841069663408,8.445184846764667e-05,1.1722624169811993,-8.767941471887752e-05,0.0015628752298653126,0.00014668438234366477,0.9999987483024597
0.0004764758011057804,8.350439205061134e-05,1.1722939206553702,-7.918844494270161e-05,0.001800520927645266,0.0001486299152020365,0.9999983310699463
0.0007107030707859325,8.255738063214627e-05,1.172314992703836,-7.072796142892912e-05,0.002038101200014353,0.00015057253767736256,0.9999979138374329
0.0009446433195462523,8.16106798095293e-05,1.1723255510319694,-6.228662095963955e-05,0.002275335369631648,0.0001525158731965348,0.9999973773956299
0.0011782682102485663,8.066409857279493e-05,1.1723255509887656,-5.385856275097467e-05,0.0025120428763329983,0.00015446201723534614,0.9999968409538269
0.00141156554204769,7.971751063513006e-05,1.172315023419806,-4.544512557913549e-05,0.002748331055045128,0.00015641210484318435,0.9999961853027344
0.0016445433826171565,7.877099158147088e-05,1.1722939777262735,-3.703800030052662e-05,0.002984053222462535,0.00015836635429877788,0.9999955296516418
0.0018772376333624952,7.782458727890218e-05,1.1722623946830262,-2.862866676878184e-05,0.0032189625781029463,0.0001603251148480922,0.9999948143959045
0.0021096734509036003,7.687824219357664e-05,1.172220316128422,-2.0220397345838137e-05,0.00345334829762578,0.00016228825552389026,0.9999940395355225
0.0023418956239867166,7.593210008792488e-05,1.1721677305311253,-1.1804012501670513e-05,0.00368698313832283,0.00016425557259935886,0.9999932050704956
0.002573911647522742,7.498613680957852e-05,1.1721046469775938,-3.3791093301260844e-06,0.003920005168765783,0.00016622646944597363,0.999992311000824
0.002805761242688852,7.404038962184395e-05,1.1720310831485352,5.0542694225441664e-06,0.004152374807745218,0.0001682006404735148,0.9999913573265076
0.0030374498648568235,7.309484972515541e-05,1.1719471177376186,1.3488803233485669e-05,0.004384505562484264,0.00017017743084579706,0.9999903440475464
0.00326897905186168,7.214969006069237e-05,1.1718527663357576,2.1931922674411908e-05,0.0046163396909832954,0.0001721558510325849,0.9999893307685852
0.0035003832933446014,7.120492126506164e-05,1.1717480469786663,3.038253817067016e-05,0.004847757983952761,0.00017413571185898036,0.9999881982803345
0.0037316690577329516,7.026057379402398e-05,1.1716329993336834,3.88384833058808e-05,0.0050788153894245625,0.0001761164894560352,0.9999870657920837
0.003962840768881076,6.931670881799698e-05,1.1715076667724458,4.7299447032855824e-05,0.005309814587235451,0.00017809752898756415,0.9999858736991882
0.004193925417292118,6.837343924386291e-05,1.171372031339781,5.5772234190953895e-05,0.005540435668081045,0.0001800785685190931,0.999984622001648
0.0044249396163934815,6.743074112326852e-05,1.1712260939761399,6.425598257919773e-05,0.005770721938461065,0.000182059477083385,0.9999833106994629
0.004655898076545038,6.64886758147024e-05,1.1710698314758636,7.27557999198325e-05,0.006000720430165529,0.0001840399345383048,0.9999819993972778
0.004886813045051712,6.554721211248846e-05,1.1709032299371573,8.127110777422786e-05,0.0062304167076945305,0.00018601985357236117,0.9999805688858032
0.0051176873226934936,6.460630931718098e-05,1.1707263219660857,8.97962017916143e-05,0.006459981668740511,0.00018799904501065612,0.9999790787696838
0.005348349352745357,6.364880885907053e-05,1.1705390399571036,9.897720883600414e-05,0.00668914383277297,0.00018968188669532537,0.9999775886535645
0.005578467626366651,6.272050137413554e-05,1.1703414386722832,0.00010763265163404867,0.006918285507708788,0.00019054411677643657,0.9999760389328003
0.0058077320986059874,6.193586862656188e-05,1.1701339908741384,0.00011152891238452867,0.007150602992624044,0.00019105469982605428,0.9999743700027466
0.006036195850979488,6.11596282427088e-05,1.1699174717901424,0.00011362723307684064,0.007390659302473068,0.00019161829550284892,0.9999726414680481
0.0062638257720888215,6.0429855543956494e-05,1.1696922745292466,0.00011592015653150156,0.007639926392585039,0.0001920562790473923,0.9999707937240601
0.006490552892105874,5.9733445151024703e-05,1.169458698549976,0.00011799011554103345,0.007899844087660313,0.0001923538075061515,0.9999687671661377
0.006716331368482591,5.906913782080102e-05,1.1692169569382584,0.0001197933524963446,0.008171513676643372,0.00019250476907473058,0.999966561794281
0.00694111519284273,5.843490072815991e-05,1.1689672256827401,0.00012124772911192849,0.008456000126898289,0.00019250916375312954,0.99996417760849
0.007164838556189914,5.782973554703938e-05,1.1687097192422198,0.00012229959247633815,0.008754506707191467,0.00019236767548136413,0.9999616146087646
0.007387471081039041,5.725342682564594e-05,1.168444654214868,0.00012292522296775132,0.009067997336387634,0.0001920809445437044,0.999958872795105
0.007608964189924429,5.670613106200228e-05,1.1681722305772517,0.00012312072794884443,0.00939751323312521,0.00019164918921887875,0.9999557733535767
0.007829310235200527,5.6188658837420124e-05,1.1678926164734624,0.0001228792534675449,0.009743963368237019,0.00019106516265310347,0.999952495098114
0.008048530210729541,5.570401938508066e-05,1.1676059195155626,0.00012228338164277375,0.010107921436429024,0.00019031835836358368,0.9999488592147827
0.008266715965710563,5.525143607403184e-05,1.1673122328041607,0.0001213081632158719,0.010489141568541527,0.00018941168673336506,0.9999449253082275
0.008483943693431598,5.483103424831057e-05,1.1670116249932236,0.00011996734974673018,0.010887517593801022,0.0001883479708340019,0.9999406933784485
0.008700295770321722,5.444282074985542e-05,1.1667041514688197,0.00011827857815660536,0.011302942410111427,0.00018713055760599673,0.9999361038208008
0.008915859360541338,5.408677059315353e-05,1.1663898094661878,0.00011626858758972958,0.011735131964087486,0.00018576333241071552,0.9999310970306396
0.009130756853384265,5.376262864469578e-05,1.1660686026730869,0.00011395788169465959,0.012183735147118568,0.00018425140297040343,0.9999257326126099
0.00934509420149458,5.3470028457375374e-05,1.1657405421690323,0.0001113663092837669,0.012648449279367924,0.0001826003281166777,0.9999199509620667
0.009558962508504755,5.320847813609071e-05,1.165405660568728,0.00010851106344489381,0.013129112310707569,0.0001808161032386124,0.9999138116836548
0.009772478427273985,5.29774644235465e-05,1.1650639761379311,0.0001054126987583004,0.013625475578010082,0.00017890562594402581,0.9999071359634399
0.009985775924570199,5.277634555011428e-05,1.1647154823298673,0.00010209383617620915,0.014136958867311478,0.0001768762740539387,0.9999000430107117
0.010198948171583792,5.260435215521049e-05,1.1643602244290991,9.85672595561482e-05,0.01466341782361269,0.00017473549814894795,0.9998924732208252
0.010412096041208395,5.246077517031574e-05,1.1639982142616419,9.485449845669791e-05,0.015204536728560925,0.0001724913890939206,0.9998843669891357
0.010625338182742947,5.2344616116314806e-05,1.1636295072606297,9.096991561818868e-05,0.015760041773319244,0.00017015229968819767,0.9998757839202881
0.010838819074587412,5.225513207650321e-05,1.1632540939406193,8.693597192177549e-05,0.016329288482666016,0.00016772687376942486,0.9998666644096375
0.011052635209556867,5.219139927422902e-05,1.162871996462854,8.276716835098341e-05,0.016912192106246948,0.00016522404621355236,0.9998569488525391
0.011266947073427258,5.2152427285664666e-05,1.1624831977824504,7.848774112062529e-05,0.01750817894935608,0.0001626534212846309,0.9998466968536377
0.011481840740948613,5.213709527292551e-05,1.1620877094516606,7.411140541080385e-05,0.018117118626832962,0.00016002416668925434,0.9998358488082886
0.011697454481402265,5.2144286050286005e-05,1.1616855500916754,6.965253851376474e-05,0.018738579005002975,0.00015734606131445616,0.9998244047164917
0.011913894918102233,5.217285240426999e-05,1.1612767721330055,6.512166874017566e-05,0.019372466951608658,0.00015462873852811754,0.9998123049736023
0.0121311059475946,5.220996340244998e-05,1.160861428241635,6.05195491516497e-05,0.020018674433231354,0.00015161401825025678,0.9997996091842651
0.012343830366270979,5.2471053774119895e-05,1.1604382448955355,5.258709643385373e-05,0.02068362385034561,0.00014979677507653832,0.9997860789299011
0.0125562783412476,5.286873583084224e-05,1.1600154324068046,4.632235868484713e-05,0.021340275183320045,0.0001481028157286346,0.9997722506523132
0.012768334948422012,5.337671002666013e-05,1.1595936890079521,4.1053172026295215e-05,0.021987734362483025,0.00014654027472715825,0.999758243560791
0.012979881913163448,5.397810249188282e-05,1.1591737161529352,3.633929372881539e-05,0.02262529358267784,0.00014511728659272194,0.9997439980506897
0.013190847244647511,5.4662161807852306e-05,1.1587560996172765,3.191687574144453e-05,0.023252343758940697,0.00014384005044121295,0.999729573726654
0.013401132338506006,5.5421543173004456e-05,1.1583414524357527,2.761286305030808e-05,0.023868314921855927,0.00014271249528974295,0.9997150897979736
0.013610645885055448,5.6251228595951976e-05,1.157930359351086,2.3321970729739405e-05,0.02447286993265152,0.000141736920340918,0.9997004866600037
0.013819324989928822,5.7147639816777535e-05,1.1575233441741766,1.8985781935043633e-05,0.025065572932362556,0.00014091460616327822,0.9996857643127441
0.014027081023516444,5.810787486062965e-05,1.1571209259699242,1.4568041478923988e-05,0.02564607746899128,0.00014024513075128198,0.9996711015701294
0.014233833703025623,5.912948167361439e-05,1.156723588411114,1.0051917342934757e-05,0.026214290410280228,0.0001397270680172369,0.9996563196182251
0.014439512116922307,6.0210134627412863e-05,1.1563318067117363,5.427484211395495e-06,0.026770079508423805,0.0001393580314470455,0.9996415972709656
0.01464407485909784,6.134774845689418e-05,1.1559459333172524,7.069243110890966e-07,0.02731330879032612,0.00013913484872318804,0.9996269345283508
0.014847465397494947,6.253989714646789e-05,1.155566337499352,-4.105316747882171e-06,0.027844009920954704,0.00013905363448429853,0.9996122717857361
0.015049633165371543,6.378401450705373e-05,1.1551933575742133,-9.002735168905929e-06,0.028362056240439415,0.00013910960115026683,0.9995977282524109
0.015250584457645296,6.50775671286682e-05,1.154827206479575,-1.396297102473909e-05,0.02886735461652279,0.0001392979029333219,0.9995832443237305
0.01545031322627927,6.641749410549121e-05,1.154468146482301,-1.8979866581503302e-05,0.02936008758842945,0.00013961302465759218,0.9995688796043396
0.01564881568841418,6.780067070400608e-05,1.1541163727730932,-2.4040027710725553e-05,0.029840383678674698,0.0001400488254148513,0.9995546340942383
0.01584613073833876,6.922376500531147e-05,1.1537720433033858,-2.91309661406558e-05,0.030308226123452187,0.00014059916429687291,0.9995405673980713
0.016042272077675526,7.068326506565931e-05,1.153435280921883,-3.423854650463909e-05,0.03076399490237236,0.0001412571145920083,0.9995266795158386
0.016237256646564256,7.217550025967508e-05,1.153106139890184,-3.934533742722124e-05,0.031207745894789696,0.00014201534213498235,0.9995129108428955
0.016431145329519236,7.369650455211956e-05,1.1527846728587672,-4.4441097998060286e-05,0.03163955733180046,0.00014286664372775704,0.9994993209838867
0.016623943723174148,7.524217923504202e-05,1.1524709265504638,-4.9517253501107916e-05,0.032059889286756516,0.00014380317588802427,0.9994859099388123
0.016815723160505835,7.680844244172356e-05,1.1521648577622678,-5.4555785027332604e-05,0.03246893733739853,0.00014481713878922164,0.9994727373123169
0.017006563083925445,7.839097643909492e-05,1.1518664253353916,-5.9547041018959135e-05,0.03286685794591904,0.0001459011691622436,0.9994597434997559
0.017196503687172134,7.99854305966551e-05,1.1515755447433567,-6.44767569610849e-05,0.033254045993089676,0.00014704711793456227,0.9994468688964844
0.017385651464388467,8.158738987076355e-05,1.1512920790002752,-6.932891847100109e-05,0.03363078087568283,0.00014824735990259796,0.9994342923164368
0.017574059508626925,8.319222385700707e-05,1.1510159211871325,-7.40969117032364e-05,0.03399762138724327,0.00014949393516872078,0.9994218945503235
0.017761843320819422,8.479544384098677e-05,1.150746881902051,-7.876485324231908e-05,0.03435487300157547,0.00015077946591190994,0.9994096755981445
0.017949059575234686,8.639241523589395e-05,1.1504847758694785,-8.332222932949662e-05,0.03470298647880554,0.00015209589037112892,0.9993976354598999
0.018135828692118834,8.797857063413655e-05,1.150229371821284,-8.775607420830056e-05,0.035042278468608856,0.0001534360635560006,0.9993858337402344
0.018322214944735613,8.954922379010016e-05,1.1499804762231698,-9.206205868395045e-05,0.03537335619330406,0.0001547924621263519,0.9993741512298584
0.01850833789866803,9.109997800911173e-05,1.1497377901637504,-9.62223275564611e-05,0.035696446895599365,0.00015615815937053412,0.9993626475334167
0.018694262484485143,9.262621250586729e-05,1.149501089478675,-0.00010023471986642107,0.03601217269897461,0.00015752596664242446,0.9993513226509094
0.018880110855814456,9.412360855526351e-05,1.1492700808446974,-0.00010408765228930861,0.03632091358304024,0.00015888964117038995,0.9993401169776917
0.01906596370777675,9.558786996721214e-05,1.1490444745021045,-0.00010777258285088465,0.03662317991256714,0.00016024254728108644,0.9993290901184082
0.019251905809698367,9.701477325879997e-05,1.148824000058873,-0.0001112858226406388,0.03691963478922844,0.00016157864592969418,0.9993182420730591
0.019438078083236034,9.840040251542515e-05,1.1486083207415425,-0.00011461509711807594,0.037210654467344284,0.00016289266932290047,0.99930739402771
0.019624560548756362,9.974081104183759e-05,1.1483971513645754,-0.00011775830353144556,0.0374968945980072,0.0001641791022848338,0.9992967247962952
0.01981142836036879,0.00010103233618602325,1.1481901684343503,-0.00012070723460055888,0.037778861820697784,0.0001654326042626053,0.9992861151695251
0.019998758620969757,0.00010227142073787791,1.147987074271019,-0.00012345926370471716,0.03805718570947647,0.00016664830036461353,0.9992755651473999
0.02018662847986657,0.00010345475370740568,1.1477875660118444,-0.00012601056369021535,0.03833247348666191,0.00016782135935500264,0.9992650151252747
0.020375160444972673,0.00010457945799876995,1.1475912526105188,-0.00012834665540140122,0.03860495984554291,0.00016894805594347417,0.9992545247077942
0.0205644186959619,0.00010564254847557853,1.147397835986602,-0.00013047091488260776,0.03887525200843811,0.00017002507229335606,0.9992440342903137
0.02075446327489114,0.0001066413137341731,1.14720701935975,-0.0001323831093031913,0.03914394974708557,0.00017104894504882395,0.9992335438728333
0.020945372013276176,0.00010757336542074533,1.1470184952307385,-0.00013408112863544375,0.039411649107933044,0.00017201746231876314,0.9992230534553528
0.021137192618760268,0.00010843639004890737,1.1468319853405669,-0.00013556337216868997,0.039679113775491714,0.00017292726261075586,0.9992124438285828
0.021329956993383158,0.00010922846045009428,1.1466471566321175,-0.00013682090502697974,0.03994683548808098,0.00017377524636685848,0.999201774597168
0.021523733876632936,0.0001099477389141112,1.1464637089001943,-0.0001378526067128405,0.04021530970931053,0.00017455829947721213,0.9991910457611084
0.021718585798441683,0.00011059285983478467,1.1462813486771366,-0.0001386624207952991,0.04048497974872589,0.00017527586896903813,0.9991801381111145
0.021914544351990403,0.00011116263535743645,1.1460998168375722,-0.00013925464008934796,0.04075649008154869,0.00017592676158528775,0.9991690516471863
0.022111634261863886,0.00011165616306603483,1.145918860495412,-0.00013963246601633728,0.04103023186326027,0.00017650987138040364,0.9991579055786133
0.022309905210347977,0.00011207290256366819,1.1457382050523075,-0.00013979444338474423,0.04130655154585838,0.00017702460172586143,0.9991464614868164
0.02250939473377306,0.0001124125626093761,1.1455575574481291,-0.00013973705063108355,0.04158563166856766,0.0001774705306161195,0.99913489818573
0.022710110950793845,0.00011267492115523954,1.14537669652339,-0.0001394677528878674,0.041868023574352264,0.00017784749798011035,0.9991231560707092
0.022912047791057672,0.00011286006479329604,1.1451954274517004,-0.0001389948301948607,0.04215424135327339,0.00017815550381783396,0.9991110563278198
0.023115203334191547,0.00011296838830937564,1.1450135877463814,-0.00013832878903485835,0.04244460165500641,0.00017839499923866242,0.9990987777709961
0.023319565645235442,0.00011300070910229863,1.1448309959398308,-0.00013747252523899078,0.042739544063806534,0.00017856650811154395,0.9990862011909485
0.023525144658323366,0.00011295812110176051,1.144647451061889,-0.00013642627163790166,0.04303916543722153,0.00017867096175905317,0.9990733861923218
0.023731918039764342,0.000112841837662917,1.1444627930474276,-0.00013519596541300416,0.04334381967782974,0.00017870942247100174,0.9990602135658264
0.023939860025258015,0.00011265332190074093,1.144276870681403,-0.00013378728181123734,0.04365377500653267,0.00017868312716018409,0.9990466833114624
0.024148953313764477,0.00011239418250443083,1.144089597876324,-0.00013221459812484682,0.043969251215457916,0.0001785939821274951,0.9990328550338745
0.02435916562489137,0.00011206648554664818,1.1439008397074073,-0.00013047968968749046,0.044290438294410706,0.0001784435735316947,0.999018669128418
0.024570460367124437,0.00011167242810186063,1.1437104716659041,-0.0001285864709643647,0.044617462903261185,0.00017823373491410166,0.9990041255950928
0.024782796564563003,0.00011121435477676376,1.1435183801784503,-0.00012654044257942587,0.04495041072368622,0.0001779665326466784,0.9989891648292542
0.02499612628689502,0.00011069471687111063,1.1433245049935348,-0.00012435397366061807,0.045289427042007446,0.00017764339281711727,0.9989739060401917
0.025210394017417495,0.00011011641310219457,1.1431287752161734,-0.00012203744699945673,0.04563458636403084,0.00017726888472680002,0.998958170413971
0.025425522327752144,0.0001094821055903635,1.142931204839063,-0.00011960561096202582,0.045986052602529526,0.0001768443180480972,0.9989420771598816
0.0256414241281164,0.0001087949730930502,1.1427317576073548,-0.0001170635296148248,0.04634396359324455,0.00017637194832786918,0.998925507068634
0.02585804400670461,0.00010805829180271977,1.1425304014106825,-0.00011441868264228106,0.04670804366469383,0.00017585468594916165,0.9989085793495178
0.026075302906916877,0.00010727535992051827,1.142327171689509,-0.000111686262243893,0.04707834869623184,0.00017529554315842688,0.9988911747932434
0.02629310910170066,0.00010644979869844012,1.1421220511216303,-0.00010886920063057914,0.047454871237277985,0.00017469713930040598,0.9988733530044556
0.026511431038576297,0.00010558528941084812,1.1419149957136565,-0.0001059699134202674,0.04783717542886734,0.0001740628940751776,0.9988551139831543
0.02673017539766932,0.00010468536414480183,1.141706038312019,-0.00010300159192411229,0.04822534695267677,0.00017339592159260064,0.9988364577293396
0.02694924915672439,0.00010375368372580202,1.1414952099113662,-9.997525921789929e-05,0.04861915484070778,0.00017269965610466897,0.9988173842430115
0.0271685545271463,0.00010279385939363578,1.1412825948219794,-9.690762090031058e-05,0.04901846498250961,0.00017197735724039376,0.9987978339195251
0.02738796232314643,0.0001018097014875221,1.141068280352651,-9.380938718095422e-05,0.0494232140481472,0.0001712307275738567,0.9987778663635254
0.027607352091717656,0.00010080519195850098,1.1408523807234807,-9.069628140423447e-05,0.04983340948820114,0.0001704636524664238,0.998757541179657
0.027826630997940718,9.978440953705206e-05,1.140634978447361,-8.757514297030866e-05,0.050248753279447556,0.00016967920237220824,0.9987367391586304
0.02804568973733812,9.875138069494191e-05,1.1404161824759134,-8.44579262775369e-05,0.050668928772211075,0.00016888139361981302,0.9987154603004456
0.028264417212294116,9.771928808148509e-05,1.1401960878776851,-8.148181950673461e-05,0.051093630492687225,0.00016809167573228478,0.9986938834190369
0.02848272119674112,9.67004174100784e-05,1.139974750665369,-7.83059440436773e-05,0.051522888243198395,0.00016730136121623218,0.9986717700958252
0.02870051438129746,9.569543793631981e-05,1.1397522168507954,-7.502007065340877e-05,0.05195636302232742,0.0001665156305534765,0.9986493587493896
0.028917736607871468,9.470543820964549e-05,1.1395285454262267,-7.169348828028888e-05,0.05239357799291611,0.00016573914035689086,0.9986264705657959
0.0291343117203892,9.373148355706672e-05,1.1393038115201273,-6.838246190454811e-05,0.05283427983522415,0.00016497484466526657,0.9986032843589783
0.029350160482369294,9.277456160488504e-05,1.139078138927057,-6.514317647088319e-05,0.053278110921382904,0.0001642253337195143,0.9985796809196472
0.029565164477157953,9.183583872460912e-05,1.138851680772731,-6.201762880664319e-05,0.05372504144906998,0.00016349094221368432,0.9985557794570923
0.02977921284459756,9.091660871951721e-05,1.1386245964825301,-5.9038975450675935e-05,0.054174814373254776,0.00016277184477075934,0.9985314607620239
0.02999223945746871,9.001828683167315e-05,1.138397003963691,-5.6225911976071075e-05,0.05462683364748955,0.00016206881264224648,0.9985067844390869
0.030204141755918717,8.914220247441604e-05,1.1381690351006353,-5.358963244361803e-05,0.05508093908429146,0.00016138057981152087,0.9984818696975708
0.03041483663831312,8.828977272700704e-05,1.1379407839896474,-5.113295264891349e-05,0.0555369108915329,0.00016070644778665155,0.998456597328186
0.030624254029605908,8.746236782186677e-05,1.13771235225637,-4.885760063189082e-05,0.05599420890212059,0.00016004567441996187,0.9984310865402222
0.03083230413551547,8.666131362406985e-05,1.1374838635601052,-4.6762619604123756e-05,0.05645257234573364,0.00015939722652547061,0.9984052777290344
0.03103893767177258,8.588797379066799e-05,1.1372554048292007,-4.484196688281372e-05,0.05691133067011833,0.00015876120596658438,0.9983792304992676
0.0312440785787765,8.514350237253251e-05,1.1370271074164944,-4.308987990953028e-05,0.05737045779824257,0.00015813643403816968,0.9983529448509216
0.03144762254902448,8.44288863032377e-05,1.1367991452459054,-4.150829045102e-05,0.057829760015010834,0.00015752221224829555,0.9983264803886414
0.03164948581491673,8.374524276351383e-05,1.1365716657217826,-4.009083932032809e-05,0.058289121836423874,0.00015691733278799802,0.9982997179031372
0.03184957192962134,8.309361088393647e-05,1.136344834077868,-3.883570389007218e-05,0.05874815210700035,0.00015632207214366645,0.9982728362083435
